,0,1,2,3
10611,1568054353935837.0,-8.080457006513303,-0.5935223001257705,2.9179912633601703
10612,1568054353943649.0,-8.128443093893166,-0.5745917636952642,2.9529259375163486
10613,1568054353951461.0,-8.153698930114176,-0.5148280450160443,2.8599197260017934
10614,1568054353959273.0,-8.130977730108906,-0.41843951888348097,2.762261040321815
10615,1568054353967085.0,-8.271519151094642,-0.4386165347009894,2.5232246915067065
10616,1568054353974897.0,-8.111666298498573,-0.5926372475094266,2.585419295326112
10617,1568054353982709.0,-8.046811430704176,-0.5863819290913281,2.670435544853401
10618,1568054353990521.0,-8.127133984274616,-0.6801897262956275,2.3553805119948885
10619,1568054353998333.0,-8.236143438131212,-0.7778484606004286,2.2260290561916274
10620,1568054354006145.0,-8.239996910095215,-0.9108454180538991,2.080396481129187
10621,1568054354013957.0,-8.298885606550673,-0.9862216514676263,2.1223695886038976
10622,1568054354021769.0,-8.383477947740023,-0.9534666498334239,2.018088990733737
10623,1568054354029581.0,-8.33938097810373,-0.9875059839889729,1.9553406606116612
10624,1568054354037393.0,-8.396529093085308,-0.7533075758059932,2.224000547494623
10625,1568054354045205.0,-8.363374112831194,-0.7211055002337028,2.292819936251375
10626,1568054354053017.0,-8.209022268782624,-0.5907339564483103,2.259672926562417
10627,1568054354060829.0,-7.909125746562714,-0.3034759954567727,2.2230596891412473
10628,1568054354068641.0,-7.674562563605633,-0.163509204022346,2.5159939446329647
10629,1568054354076453.0,-7.5956389956814245,-0.0998544620499482,2.668152807159551
10630,1568054354084265.0,-7.5223861811423856,-0.09765922278165817,2.43802531219417
10631,1568054354092077.0,-7.48445523906636,0.11417117047447958,2.2409796712646624
10632,1568054354099889.0,-7.459601743430036,0.01615933862922993,2.2927962186027657
10633,1568054354107701.0,-7.28224410075863,0.09456441026037482,2.271461185024985
10634,1568054354115513.0,-7.216786438785207,0.18001545133537444,2.2117510383945826
10635,1568054354123325.0,-7.308696571644062,0.21840656576969045,2.138948929566209
10636,1568054354131137.0,-7.394590867218822,0.3256198234581453,2.336303623743199
10637,1568054354138949.0,-7.421213560276478,0.4472365734916818,2.3320577564212646
10638,1568054354146761.0,-7.610319039910742,0.510491969734354,2.249268720287942
10639,1568054354154573.0,-7.899710383074058,0.5597593536697978,2.105016844443196
10640,1568054354162385.0,-8.098565999759414,0.5733010734178857,2.0761522124095286
10641,1568054354170197.0,-8.223305650699098,0.5502299990328084,2.0517405595453515
10642,1568054354178009.0,-8.15722761873307,0.584614457477911,2.1802083951473663
10643,1568054354185821.0,-8.17806001926341,0.4801380791519498,2.126337916948071
10644,1568054354193633.0,-8.35532039431383,0.34675777315544093,1.888941005078329
10645,1568054354201445.0,-8.479629687367002,0.13020188348341824,1.609555440676528
10646,1568054354209257.0,-8.613458676394352,-0.19533251021944342,1.3993212885723563
10647,1568054354217069.0,-8.806519789263584,-0.48966501563924797,1.4269113537444864
10648,1568054354224881.0,-8.860768176443566,-0.8766890951015982,1.639870513663558
10649,1568054354232693.0,-8.886083366104023,-1.0321919309731316,1.8125595498539706
10650,1568054354240505.0,-9.063303261857978,-1.3785021322480362,1.7131149793855363
10651,1568054354248317.0,-9.128864484850705,-1.5209240044916423,1.6620254860665236
10652,1568054354256129.0,-9.013611028820689,-1.4789147620560021,1.7659809548642411
10653,1568054354263941.0,-8.962058642846467,-1.253823558606458,1.8640827707394159
10654,1568054354271753.0,-9.054230426469502,-0.963164594862169,1.9969783884667562
10655,1568054354279565.0,-9.093142203532667,-0.7171865048633742,1.9432663771047753
10656,1568054354287377.0,-9.141513476174,-0.6375321300363638,1.89397896190698
10657,1568054354295189.0,-9.272556554395463,-0.634784996509552,1.8921475410461426
10658,1568054354303001.0,-9.395090350723853,-0.564306431575366,1.8804011326750547
10659,1568054354310813.0,-9.411445643186845,-0.5263057719054516,1.8564502276212234
10660,1568054354318625.0,-9.353191322635233,-0.6658385995864624,1.9377287672497652
10661,1568054354326437.0,-9.268678281884881,-0.7535997380539594,1.9057517564511859
10662,1568054354334249.0,-9.065783630701237,-0.7686022281600943,1.9748143865759678
10663,1568054354342061.0,-8.975700912441408,-0.9099679257948146,2.001082942471467
10664,1568054354349873.0,-8.960700882453093,-1.044697746857629,1.9198325223811654
10665,1568054354357685.0,-8.831092067333715,-1.2494195472779057,1.8109007840637543
10666,1568054354365497.0,-8.802474990355499,-1.2573624849319458,1.7245249990524043
10667,1568054354373309.0,-8.89543425531801,-1.2573624849319458,1.6156099094374758
10668,1568054354381121.0,-9.028304784528672,-1.1986773224500773,1.5174808646402052
10669,1568054354388933.0,-9.045215425525514,-1.2315366380317236,1.3259252598208766
10670,1568054354396745.0,-9.045685768127441,-1.3268440817632983,1.095395701867278
10671,1568054354404557.0,-9.10436353399066,-1.354077997913163,1.016045625316918
10672,1568054354412369.0,-9.188860950130637,-1.272883940518139,1.0014805011494157
10673,1568054354420181.0,-9.3681838633278,-1.163964599004722,0.9423374867613232
10674,1568054354427993.0,-9.516092530410228,-1.0658319970612884,0.693557738319337
10675,1568054354435805.0,-9.49831016869608,-0.9447199182124049,0.5545579808005202
10676,1568054354443617.0,-9.38003655476138,-0.8695758941597165,0.6079949352354254
10677,1568054354451429.0,-9.398744098359678,-0.7025146686210026,0.5282646530206044
10678,1568054354459241.0,-9.493546848397235,-0.5315916788530722,0.5249183177947998
10679,1568054354467053.0,-9.52081810318827,-0.4662718581784081,0.4193546790312549
10680,1568054354474865.0,-9.533504083958638,-0.405235160193685,0.5206147866315006
10681,1568054354482677.0,-9.533982276916504,-0.2855669864158113,0.6070124584841512
10682,1568054354490489.0,-9.592613169314781,-0.24559176234228272,0.5986440035714911
10683,1568054354498301.0,-9.489483922185864,-0.13861310038728955,0.5278060919067766
10684,1568054354506113.0,-9.414804914765728,0.006413846860907844,0.3842230570937308
10685,1568054354513925.0,-9.482246104877218,0.12943785370247787,0.20258382730816324
10686,1568054354521737.0,-9.660997118268694,0.2515112572009601,0.11325757175920502
10687,1568054354529549.0,-9.773756306134494,0.2915199264115383,-0.05423411838524353
10688,1568054354537361.0,-9.836729221058368,0.3281374366926076,-0.11963661209666195
10689,1568054354545173.0,-9.921205888329196,0.23584102554255368,-0.1103541726409565
10690,1568054354552985.0,-9.9246187210083,0.12646194476456868,-0.016107771229485306
10691,1568054354560797.0,-9.84258997426606,0.004890460962028887,0.10497616563596925
10692,1568054354568609.0,-9.745432394011353,-0.1874687089823767,0.13330022412241765
10693,1568054354576421.0,-9.60090737066938,-0.417936361227442,0.08741451195582815
10694,1568054354584233.0,-9.571585675477372,-0.5795766529109743,0.062018358070905
10695,1568054354592045.0,-9.558888533868208,-0.6679619677955112,-0.07954577434630168
10696,1568054354599857.0,-9.628687958563528,-0.7182678421658855,-0.3549007308338919
10697,1568054354607669.0,-9.690209782384475,-0.7553778034875079,-0.6356365162005242
10698,1568054354615481.0,-9.856647532712204,-0.7919953423807903,-0.8812345426320327
10699,1568054354623293.0,-9.945555718320747,-0.8403234123939529,-1.0433774798837678
10700,1568054354631105.0,-9.949033737182617,-0.7720389310063084,-1.073260683452346
10701,1568054354638917.0,-10.230050516213973,-0.6636849868959681,-0.6058896624556825
10702,1568054354646729.0,-10.534771739528482,-0.4835435156441577,0.09324886673311923
10703,1568054354654541.0,-10.968719717880438,0.12106938453592167,1.5856968082938643
10704,1568054354662353.0,-11.560399775131508,1.0832023213703816,2.3622435177983956
10705,1568054354670165.0,-11.830681160868593,1.9191856262062266,2.0531359574835357
10706,1568054354677977.0,-11.677299217059092,2.608712537438498,2.2610475921789543
10707,1568054354685789.0,-11.319103522234798,2.8709149172961617,2.7388088229797587
10708,1568054354693601.0,-11.362584226142427,2.611713839749221,2.3257588082194878
10709,1568054354701413.0,-11.85667323663356,2.143709496195759,1.2655169435000886
10710,1568054354709225.0,-12.170371431921716,1.7027898358731115,1.021793868589627
10711,1568054354717037.0,-12.218096929639044,1.1111909458561549,1.200457166142178
10712,1568054354724849.0,-12.243012795203569,0.1737676188988645,1.173429460084867
10713,1568054354732661.0,-12.325922731155167,-0.4389993356240173,0.9028197580486684
10714,1568054354740473.0,-12.399683242600547,-0.7915104648212574,0.8209341857546562
10715,1568054354748285.0,-12.192128484538708,-0.9226846738583633,1.1220857952279775
10716,1568054354756097.0,-11.937297943611359,-0.8458658674940719,1.462875745873908
10717,1568054354763909.0,-11.55234377738732,-0.6668626000150744,1.7110267606634664
10718,1568054354771721.0,-11.126569097775562,-0.19128318632889793,1.9201084060684819
10719,1568054354779533.0,-10.652574354015757,0.3437416160494207,2.3147536451191293
10720,1568054354787345.0,-9.930952697835933,0.8106290519001023,2.7409363216830784
10721,1568054354795157.0,-9.280059480276265,1.1109237146304278,3.0513943737891855
10722,1568054354802969.0,-8.785167395244546,1.392206538657439,3.064058303833008
10723,1568054354810781.0,-8.530923129318161,1.5559462261279293,2.9704613233366346
10724,1568054354818593.0,-8.392072507191243,1.7614399002139165,2.919600838401412
10725,1568054354826405.0,-8.33969347031126,1.6998852295010736,2.636816184651633
10726,1568054354834217.0,-8.361049187773858,1.5915607443909234,2.402358561704639
10727,1568054354842029.0,-8.514104938104273,1.5167929072943385,2.1704475118914655
10728,1568054354849841.0,-8.719605533891412,1.4552362033399329,1.9150870023074704
10729,1568054354857653.0,-9.172700557271757,1.312341951246712,1.5768970865668064
10730,1568054354865465.0,-9.589799735952631,1.130769315342139,1.35204019701548
10731,1568054354873277.0,-9.876173631308495,1.0178408759299122,1.120640557797636
10732,1568054354881089.0,-10.075065181912342,0.9313718823881258,0.9822639284511695
10733,1568054354888901.0,-10.165146773379941,0.8810016932231767,0.9415215847435154
10734,1568054354896713.0,-10.145383447557478,1.019232980741946,0.9867367321696175
10735,1568054354904525.0,-10.062530553948095,1.0838655882977695,1.1056870379837267
10736,1568054354912337.0,-10.187491634502223,1.2033599046292767,1.1459439598999688
10737,1568054354920149.0,-10.43864390017906,1.2202215862994337,1.1007412383059878
10738,1568054354927961.0,-10.55473424908569,1.1272314803391557,1.0519118342592482
10739,1568054354935773.0,-10.477594329104539,0.9945229351726519,1.026462446723234
10740,1568054354943585.0,-10.18181342314502,0.8836297321438591,1.0487929218086685
10741,1568054354951397.0,-9.771460930872623,0.7503927813330736,1.1666915156691122
10742,1568054354959209.0,-9.449893192090075,0.5693694096129184,1.113483322747109
10743,1568054354967021.0,-9.167591524142455,0.5498565744914273,1.0407697678405712
10744,1568054354974833.0,-8.910189883866433,0.47922965434427084,0.9675257744251369
10745,1568054354982645.0,-8.852467452703145,0.4410414541521406,0.8592430758946198
10746,1568054354990457.0,-8.815320640481929,0.6030194644005067,0.7260123247741371
10747,1568054354998269.0,-8.825424506287762,0.7505225276959226,0.6618399722880649
10748,1568054355006081.0,-8.849314177697119,0.7685397143263836,0.5657539815683552
10749,1568054355013893.0,-8.943801803715811,0.757387111171113,0.43306829722074425
10750,1568054355021705.0,-9.123215218293502,0.9203681800070019,0.3922214165322303
10751,1568054355029517.0,-9.22454765027888,0.9627913605047059,0.30890322852873087
10752,1568054355037329.0,-9.263829597299283,0.9994176632691675,0.3168626922206466
10753,1568054355045141.0,-9.23039513120024,1.0360310692325834,0.3407418528595086
10754,1568054355052953.0,-9.182098396240718,0.9909311400519476,0.3651563876441547
10755,1568054355060765.0,-9.156621545679084,1.0238187884637493,0.4012412391321677
10756,1568054355068577.0,-9.272281820323611,1.0721138279009526,0.4145172738259838
10757,1568054355076389.0,-9.37099870920761,1.167623406333562,0.274993916510254
10758,1568054355084201.0,-9.515342462874656,1.195253565533614,0.08182023321428607
10759,1568054355092013.0,-9.626804029561638,1.2079954480722073,-0.06679463862197951
10760,1568054355099825.0,-9.771661073163974,1.220201274504296,-0.14325457863613597
10761,1568054355107637.0,-9.801466357689664,1.2207403182983398,-0.2515034440292558
10762,1568054355115449.0,-9.825881373863982,1.3024183648156316,-0.34970178705756017
10763,1568054355123261.0,-9.850290416969434,1.3411880283823152,-0.4123411995311329
10764,1568054355131073.0,-9.886369964616211,1.2961537231253895,-0.47337753807146365
10765,1568054355138885.0,-9.946322541449295,1.305649921565073,-0.5460797226580058
10766,1568054355146697.0,-9.949033737182617,1.2945270088624783,-0.5609983059454136
10767,1568054355154509.0,-9.89071533455062,1.2939847707748413,-0.6431862621580182
10768,1568054355162321.0,-9.794687968428416,1.3756300016848537,-0.7752919688752169
10769,1568054355170133.0,-9.68537813543312,1.4377470886327386,-0.8862328107860837
10770,1568054355177945.0,-9.622167688470087,1.4987763346622378,-0.9144615266778687
10771,1568054355185757.0,-9.561130974882394,1.5714735111028062,-0.9738576099223134
10772,1568054355193569.0,-9.500102284347356,1.7146628313572354,-0.9182973337451154
10773,1568054355201381.0,-9.415758032233008,1.7212438583374023,-0.7406939485154567
10774,1568054355209193.0,-9.283660222894632,1.8611499320345093,-0.5342438323307611
10775,1568054355217005.0,-9.009540536381078,1.8793886740066708,-0.4782946249324707
10776,1568054355224817.0,-8.973541927496369,1.7517099859405916,-0.5227178295051498
10777,1568054355232629.0,-9.310461307112087,1.7573144816107256,-0.6065093502411842
10778,1568054355240441.0,-9.443014046746647,1.6646197118242765,-0.5054680710869206
10779,1568054355248253.0,-9.5767271971254,1.683515474690406,-0.3839605670609701
10780,1568054355256065.0,-9.76927875190653,1.6030420920083417,-0.005494269503054488
10781,1568054355263877.0,-9.987879686832855,1.564211574678581,0.2918730259155498
10782,1568054355271689.0,-10.044467947142202,1.527594089965791,0.2702315765894681
10783,1568054355279501.0,-10.035043593757852,1.3861301352970734,0.18701561345542025
10784,1568054355287313.0,-10.011183557887646,1.1464159556440012,0.10155383971543734
10785,1568054355295125.0,-9.963477926300651,1.030455419344154,0.0743629917090495
10786,1568054355302937.0,-10.077720612791094,1.0720138183265115,0.026652517277390694
10787,1568054355310749.0,-10.36279533450671,0.9694465385515855,-0.11532512056589553
10788,1568054355318561.0,-10.539341535996785,0.9061531608731351,-0.28512281756034935
10789,1568054355326373.0,-10.698560937701329,0.821843809199083,-0.5724200670420743
10790,1568054355334185.0,-10.915471717753412,0.8062527347422843,-0.9701838699201407
10791,1568054355341997.0,-11.15849173087312,0.9686946226536648,-1.4079580009746602
10792,1568054355349809.0,-11.297833560356239,1.2443535475607002,-1.428266167640686
10793,1568054355357621.0,-11.711515898345619,1.5833308505694559,-1.0208058242790528
10794,1568054355365433.0,-12.837278464483838,1.7388704972760347,0.05838988797860277
10795,1568054355373245.0,-14.078322053306556,1.1985676779295988,0.9479635587973172
10796,1568054355381057.0,-14.694900374258719,-0.166707929641512,1.4194856388136723
10797,1568054355388869.0,-14.698854257970751,-1.4072961901417773,2.1619789530500477
10798,1568054355396681.0,-14.616243920028936,-1.872236862788202,2.174055594638526
10799,1568054355404493.0,-14.728618068465622,-1.519807665556143,1.7191286054083477
10800,1568054355412305.0,-14.50159644189282,-0.977847238567388,1.4175419361791877
