1.522329310547000000e+12,-1.008492435173189961e+01,5.037445945739740111e-02,-4.899124205603699878e-01
1.522329310555000000e+12,-1.006582435173189971e+01,2.597445945739739956e-02,-4.973124205603700054e-01
1.522329310563000000e+12,-1.004832435173189964e+01,1.217445945739739979e-02,-5.355124205603699616e-01
1.522329310571000000e+12,-1.000792435173189965e+01,-3.725540542602429842e-03,-5.653124205603700103e-01
1.522329310578000000e+12,-9.946924351731919245e+00,-1.912554054260250103e-02,-5.913124205603700334e-01
1.522329310586000000e+12,-9.885824351731919535e+00,-1.752554054260250030e-02,-6.035124205603700220e-01
1.522329310594000000e+12,-9.819524351731919509e+00,-2.442554054260260080e-02,-6.104124205603700393e-01
1.522329310602000000e+12,-9.762224351731919825e+00,-2.442554054260260080e-02,-6.104124205603700393e-01
1.522329310610000000e+12,-9.725524351731920092e+00,-4.562554054260249681e-02,-6.050124205603699679e-01
1.522329310617000000e+12,-9.688924351731920126e+00,-6.262554054260259517e-02,-5.716124205603699826e-01
1.522329310625000000e+12,-9.668224351731920407e+00,-4.882554054260260235e-02,-5.106124205603700394e-01
1.522329310633000000e+12,-9.662924351731920325e+00,-5.412554054260240027e-02,-4.601124205603699946e-01
1.522329310641000000e+12,-9.672024351731920433e+00,-7.692554054260260232e-02,-4.182124205603700018e-01
1.522329310649000000e+12,-9.698024351731920234e+00,-9.232554054260240506e-02,-3.588124205603699934e-01
1.522329310657000000e+12,-9.699524351731920291e+00,-8.542554054260249885e-02,-3.014124205603699869e-01
1.522329310664000000e+12,-9.724524351731920646e+00,-8.542554054260249885e-02,-2.648124205603700210e-01
1.522329310672000000e+12,-9.787124351731920413e+00,-7.482554054260259768e-02,-2.494124205603699962e-01
1.522329310680000000e+12,-9.830724351731920052e+00,-3.452554054260260213e-02,-2.457124205603699874e-01
1.522329310688000000e+12,-9.867324351731920018e+00,3.717445945739750179e-02,-2.426124205603699957e-01
1.522329310696000000e+12,-9.893324351731919819e+00,1.173744594573979949e-01,-2.723124205603700276e-01
1.522329310703000000e+12,-9.921424351731920055e+00,1.852744594573970116e-01,-3.142124205603700204e-01
1.522329310711000000e+12,-9.970324351731919776e+00,2.356744594573970120e-01,-3.683124205603700019e-01
1.522329310719000000e+12,-1.001382435173190011e+01,2.563744594573980073e-01,-4.135124205603700198e-01
1.522329310727000000e+12,-1.004512435173189999e+01,2.297744594573969956e-01,-4.485124205603699954e-01
1.522329310735000000e+12,-1.004832435173189964e+01,1.899744594573979928e-01,-4.920124205603699785e-01
1.522329310742000000e+12,-1.002922435173189974e+01,1.671744594573970066e-01,-5.021124205603699764e-01
1.522329310750000000e+12,-1.002762435173189992e+01,1.199744594573970008e-01,-5.095124205603700496e-01
1.522329310758000000e+12,-1.002382435173189990e+01,8.017445945739740121e-02,-5.690124205603700469e-01
1.522329310766000000e+12,-1.001542435173189993e+01,5.197445945739739837e-02,-5.944124205603700251e-01
1.522329310774000000e+12,-1.001692435173189999e+01,2.437445945739739883e-02,-5.790124205603699448e-01
1.522329310782000000e+12,-9.983524351731919211e+00,8.474459457397550549e-03,-6.019124205603699762e-01
1.522329310789000000e+12,-9.938424351731919515e+00,-1.222554054260260002e-02,-6.597124205603700497e-01
1.522329310797000000e+12,-9.908724351731919455e+00,3.774459457397409852e-03,-7.186124205603700021e-01
1.522329310805000000e+12,-9.882724351731919654e+00,2.437445945739739883e-02,-7.324124205603700366e-01
1.522329310813000000e+12,-9.849224351731919569e+00,1.377445945739740052e-02,-7.059124205603699576e-01
1.522329310821000000e+12,-9.814724351731920038e+00,1.057445945739749968e-02,-6.555124205603699572e-01
1.522329310828000000e+12,-9.793524351731919708e+00,2.437445945739739883e-02,-6.188124205603700023e-01
1.522329310836000000e+12,-9.765924351731920083e+00,2.977445945739740085e-02,-5.875124205603700078e-01
1.522329310844000000e+12,-9.760624351731920001e+00,2.597445945739739956e-02,-5.472124205603700053e-01
1.522329310852000000e+12,-9.753724351731920095e+00,-3.725540542602429842e-03,-4.861124205603700177e-01
1.522329310860000000e+12,-9.764324351731920260e+00,-2.442554054260260080e-02,-4.198124205603699921e-01
1.522329310867000000e+12,-9.788724351731920237e+00,-1.382554054260239952e-02,-3.413124205603699779e-01
1.522329310875000000e+12,-9.802524351731920049e+00,1.597445945739740109e-02,-2.823124205603699810e-01
1.522329310883000000e+12,-9.823824351731920146e+00,5.787445945739740083e-02,-2.739124205603700180e-01
1.522329310891000000e+12,-9.867324351731920018e+00,1.119744594573969937e-01,-3.020124205603699763e-01
1.522329310899000000e+12,-9.898624351731919901e+00,1.517744594573980088e-01,-3.349124205603700166e-01
1.522329310907000000e+12,-9.901824351731919549e+00,1.692744594573969974e-01,-3.524124205603699767e-01
1.522329310914000000e+12,-9.898624351731919901e+00,1.830744594573970041e-01,-3.821124205603699808e-01
1.522329310922000000e+12,-9.923024351731919879e+00,1.830744594573970041e-01,-3.922124205603699787e-01
1.522329310930000000e+12,-9.942124351731919774e+00,1.777744594573980041e-01,-4.050124205603700123e-01
1.522329310938000000e+12,-9.949024351731919680e+00,1.602744594573969894e-01,-4.448124205603700143e-01
1.522329310946000000e+12,-9.943724351731919597e+00,1.358744594573980113e-01,-4.676124205603700013e-01
1.522329310953000000e+12,-9.926224351731919526e+00,1.061744594573969941e-01,-4.777124205603699991e-01
1.522329310961000000e+12,-9.901824351731919549e+00,8.547445945739749751e-02,-4.586124205603699933e-01
1.522329310969000000e+12,-9.882724351731919654e+00,6.417445945739740087e-02,-4.570124205603700029e-01
1.522329310977000000e+12,-9.870524351731919666e+00,4.197445945739740336e-02,-4.904124205603699882e-01
1.522329310985000000e+12,-9.847624351731919745e+00,4.887445945739749692e-02,-5.355124205603699616e-01
1.522329310992000000e+12,-9.826924351731920027e+00,4.347445945739750184e-02,-5.440124205603700247e-01
1.522329311000000000e+12,-9.816324351731919862e+00,2.067445945739750102e-02,-5.424124205603699789e-01
1.522329311008000000e+12,-9.802524351731920049e+00,5.274459457397459757e-03,-5.653124205603700103e-01
1.522329311016000000e+12,-9.807824351731920132e+00,6.874459457397509923e-03,-5.594124205603699940e-01
1.522329311024000000e+12,-9.804124351731919873e+00,1.067445945739750081e-02,-4.930124205603699794e-01
1.522329311032000000e+12,-9.800924351731920225e+00,1.907445945739750029e-02,-4.251124205603700190e-01
1.522329311039000000e+12,-9.809424351731919955e+00,1.217445945739739979e-02,-3.853124205603700170e-01
1.522329311047000000e+12,-9.786624351731919802e+00,6.874459457397509923e-03,-3.465124205603700158e-01
1.522329311055000000e+12,-9.781824351731920331e+00,-1.592554054260260019e-02,-2.892124205603699982e-01
1.522329311063000000e+12,-9.786624351731919802e+00,-3.132554054260249660e-02,-2.739124205603700180e-01
1.522329311071000000e+12,-9.776524351731920248e+00,-1.912554054260250103e-02,-2.595124205603699941e-01
1.522329311078000000e+12,-9.800924351731920225e+00,3.774459457397409852e-03,-2.160124205603700109e-01
1.522329311086000000e+12,-9.804124351731919873e+00,3.507445945739749715e-02,-2.006124205603699862e-01
1.522329311094000000e+12,-9.800924351731920225e+00,5.417445945739739893e-02,-2.181124205603700017e-01
1.522329311102000000e+12,-9.820024351731920120e+00,7.167445945739750468e-02,-2.585124205603699932e-01
1.522329311110000000e+12,-9.832324351731919876e+00,8.547445945739749751e-02,-3.089124205603699935e-01
1.522329311117000000e+12,-9.855124351731920029e+00,9.607445945739749582e-02,-3.402124205603699880e-01
1.522329311125000000e+12,-9.875824351731919748e+00,1.151744594573980013e-01,-3.753124205603700081e-01
1.522329311133000000e+12,-9.881124351731919830e+00,1.273744594573980038e-01,-4.081124205603700039e-01
1.522329311141000000e+12,-9.888024351731919737e+00,1.448744594573969924e-01,-4.416124205603699782e-01
1.522329311149000000e+12,-9.877324351731919805e+00,1.533744594573969999e-01,-4.814124205603699802e-01
1.522329311157000000e+12,-9.858224351731919910e+00,1.411744594573970113e-01,-4.989124205603699957e-01
1.522329311164000000e+12,-9.851424351731919771e+00,1.395744594573979924e-01,-5.180124205603700016e-01
1.522329311172000000e+12,-9.856724351731919853e+00,1.464744594573970105e-01,-5.515124205603699759e-01
1.522329311180000000e+12,-9.868924351731919842e+00,1.358744594573980113e-01,-5.859124205603699620e-01
1.522329311188000000e+12,-9.881124351731919830e+00,1.114744594573980063e-01,-5.913124205603700334e-01
1.522329311196000000e+12,-9.898624351731919901e+00,7.637445945739740338e-02,-6.141124205603699648e-01
1.522329311203000000e+12,-9.933624351731920044e+00,4.887445945739749692e-02,-6.401124205603699879e-01
1.522329311211000000e+12,-9.977224351731919683e+00,4.347445945739750184e-02,-6.257124205603700196e-01
1.522329311219000000e+12,-9.997824351731919634e+00,2.597445945739739956e-02,-5.822124205603700364e-01
1.522329311227000000e+12,-1.001382435173190011e+01,1.217445945739739979e-02,-5.615124205603699847e-01
1.522329311235000000e+12,-1.003452435173189983e+01,2.287445945739750158e-02,-5.509124205603700419e-01
1.522329311242000000e+12,-1.002382435173189990e+01,4.197445945739740336e-02,-5.265124205603699536e-01
1.522329311250000000e+12,-9.988824351731919293e+00,5.417445945739739893e-02,-5.074124205603699478e-01
1.522329311258000000e+12,-9.934724351731919256e+00,6.107445945739749943e-02,-5.058124205603700130e-01
1.522329311266000000e+12,-9.878924351731919629e+00,6.107445945739749943e-02,-5.021124205603699764e-01
1.522329311274000000e+12,-9.835424351731919757e+00,5.577445945739750027e-02,-4.830124205603700260e-01
1.522329311282000000e+12,-9.793524351731919708e+00,3.817445945739739860e-02,-4.708124205603699819e-01
1.522329311289000000e+12,-9.765924351731920083e+00,3.507445945739749715e-02,-4.532124205603699774e-01
1.522329311297000000e+12,-9.760624351731920001e+00,3.817445945739739860e-02,-4.341124205603700270e-01
1.522329311305000000e+12,-9.753724351731920095e+00,1.907445945739750029e-02,-4.219124205603699829e-01
1.522329311313000000e+12,-9.759024351731920177e+00,1.747445945739749956e-02,-4.150124205603700211e-01
1.522329311321000000e+12,-9.787124351731920413e+00,3.507445945739749715e-02,-4.097124205603699942e-01
1.522329311328000000e+12,-9.809424351731919955e+00,6.477445945739759847e-02,-3.975124205603700056e-01
1.522329311336000000e+12,-9.813124351731920214e+00,9.607445945739749582e-02,-4.066124205603700026e-01
1.522329311344000000e+12,-9.842924351731920041e+00,1.257744594573980135e-01,-4.166124205603700115e-01
1.522329311352000000e+12,-9.858224351731919910e+00,1.570744594573970088e-01,-4.081124205603700039e-01
1.522329311360000000e+12,-9.862024351731919936e+00,1.815744594573970028e-01,-4.097124205603699942e-01
1.522329311367000000e+12,-9.881124351731919830e+00,2.006744594573970086e-01,-4.135124205603700198e-01
1.522329311375000000e+12,-9.898624351731919901e+00,1.862744594573980117e-01,-4.326124205603700257e-01
1.522329311383000000e+12,-9.907124351731919631e+00,1.586744594573969991e-01,-4.341124205603700270e-01
1.522329311391000000e+12,-9.905524351731919808e+00,1.374744594573980017e-01,-4.379124205603699971e-01
1.522329311399000000e+12,-9.928324351731919961e+00,9.927445945739750421e-02,-4.676124205603700013e-01
1.522329311407000000e+12,-9.954324351731919762e+00,6.947445945739749718e-02,-4.564124205603700135e-01
1.522329311414000000e+12,-9.955924351731919586e+00,5.417445945739739893e-02,-4.097124205603699942e-01
1.522329311422000000e+12,-9.954324351731919762e+00,5.577445945739750027e-02,-4.028124205603699770e-01
1.522329311430000000e+12,-9.961224351731919668e+00,2.227445945739740113e-02,-4.188124205603699912e-01
1.522329311438000000e+12,-9.950624351731919504e+00,-6.925540542602529742e-03,-4.448124205603700143e-01
1.522329311446000000e+12,-9.926224351731919526e+00,0.000000000000000000e+00,-4.517124205603699760e-01
1.522329311453000000e+12,-9.891124351731919617e+00,0.000000000000000000e+00,-4.410124205603699887e-01
1.522329311461000000e+12,-9.858224351731919910e+00,5.274459457397459757e-03,-4.379124205603699971e-01
1.522329311469000000e+12,-9.824824351731919592e+00,2.817445945739740013e-02,-4.251124205603700190e-01
1.522329311477000000e+12,-9.785024351731919978e+00,5.947445945739750217e-02,-3.906124205603699884e-01
1.522329311485000000e+12,-9.772824351731919990e+00,7.327445945739749500e-02,-4.012124205603699867e-01
1.522329311492000000e+12,-9.760624351731920001e+00,7.857445945739739701e-02,-4.310124205603699798e-01
1.522329311500000000e+12,-9.732424351731919998e+00,8.547445945739749751e-02,-4.517124205603699760e-01
1.522329311508000000e+12,-9.726124351731920470e+00,1.013744594573979946e-01,-4.251124205603700190e-01
1.522329311516000000e+12,-9.764324351731920260e+00,1.114744594573980063e-01,-4.012124205603699867e-01
1.522329311524000000e+12,-9.778124351731920072e+00,1.029744594573969996e-01,-3.991124205603699959e-01
1.522329311532000000e+12,-9.799424351731920169e+00,9.397445945739750506e-02,-3.890124205603699981e-01
1.522329311539000000e+12,-9.837624351731919958e+00,7.327445945739749500e-02,-3.922124205603699787e-01
1.522329311547000000e+12,-9.862024351731919936e+00,7.327445945739749500e-02,-3.837124205603700267e-01
1.522329311555000000e+12,-9.886424351731919913e+00,7.327445945739749500e-02,-4.012124205603699867e-01
1.522329311563000000e+12,-9.905524351731919808e+00,8.387445945739749331e-02,-4.097124205603699942e-01
1.522329311571000000e+12,-9.912424351731919714e+00,1.188744594573969970e-01,-4.135124205603700198e-01
1.522329311578000000e+12,-9.923024351731919879e+00,1.570744594573970088e-01,-4.379124205603699971e-01
1.522329311586000000e+12,-9.931524351731919609e+00,1.814744594573970138e-01,-4.464124205603700046e-01
1.522329311594000000e+12,-9.940524351731919950e+00,2.006744594573970086e-01,-4.501124205603699857e-01
1.522329311602000000e+12,-9.961224351731919668e+00,2.075744594573969981e-01,-4.745124205603700185e-01
1.522329311610000000e+12,-9.961224351731919668e+00,1.968744594573970108e-01,-4.830124205603700260e-01
1.522329311617000000e+12,-9.950624351731919504e+00,1.777744594573980041e-01,-4.867124205603700071e-01
1.522329311625000000e+12,-9.936824351731919691e+00,1.496744594573979903e-01,-4.952124205603700147e-01
1.522329311633000000e+12,-9.926224351731919526e+00,1.008744594573969949e-01,-4.883124205603699974e-01
1.522329311641000000e+12,-9.907124351731919631e+00,6.267445945739739954e-02,-4.989124205603699957e-01
1.522329311649000000e+12,-9.894924351731919643e+00,2.757445945739740029e-02,-4.915124205603699781e-01
1.522329311657000000e+12,-9.882724351731919654e+00,1.057445945739749968e-02,-4.586124205603699933e-01
1.522329311664000000e+12,-9.865124351731919816e+00,1.907445945739750029e-02,-4.464124205603700046e-01
1.522329311672000000e+12,-9.835424351731919757e+00,1.217445945739739979e-02,-4.448124205603700143e-01
1.522329311680000000e+12,-9.804124351731919873e+00,2.287445945739750158e-02,-4.623124205603699743e-01
1.522329311688000000e+12,-9.779724351731919896e+00,4.727445945739749966e-02,-4.867124205603700071e-01
1.522329311696000000e+12,-9.765924351731920083e+00,6.637445945739739450e-02,-4.952124205603700147e-01
1.522329311703000000e+12,-9.771224351731920166e+00,6.267445945739739954e-02,-4.670124205603700118e-01
1.522329311711000000e+12,-9.788724351731920237e+00,4.347445945739750184e-02,-4.341124205603700270e-01
1.522329311719000000e+12,-9.797224351731919967e+00,3.127445945739749933e-02,-4.326124205603700257e-01
1.522329311727000000e+12,-9.827524351731920405e+00,1.907445945739750029e-02,-4.395124205603699874e-01
1.522329311735000000e+12,-9.875824351731919748e+00,1.747445945739749956e-02,-4.341124205603700270e-01
1.522329311742000000e+12,-9.865124351731919816e+00,2.977445945739740085e-02,-4.060124205603700132e-01
1.522329311750000000e+12,-9.877924351731920183e+00,4.197445945739740336e-02,-3.678124205603700014e-01
1.522329311758000000e+12,-9.901824351731919549e+00,5.947445945739750217e-02,-3.699124205603699922e-01
1.522329311766000000e+12,-9.903924351731919984e+00,7.857445945739739701e-02,-4.119124205603699740e-01
1.522329311774000000e+12,-9.929924351731919785e+00,1.066744594573969945e-01,-4.448124205603700143e-01
1.522329311782000000e+12,-9.936824351731919691e+00,1.501744594573969915e-01,-4.623124205603699743e-01
1.522329311789000000e+12,-9.947424351731919856e+00,1.921744594573980003e-01,-4.761124205603700088e-01
1.522329311797000000e+12,-9.966524351731919751e+00,2.409744594573970111e-01,-4.708124205603699819e-01
1.522329311805000000e+12,-9.962824351731919492e+00,2.685744594573979960e-01,-4.745124205603700185e-01
